run,optimizer_step,native_interval_mean_loss
omega30_time12_shear0006,100,0.6746158182769585
omega30_time12_shear0006,200,0.20436037434158918
omega30_time12_shear0006,300,0.1408143888091346
omega30_time12_shear0006,400,0.12189602580900714
omega30_time12_shear0006,500,0.1122136658200733
omega30_time12_shear0006,600,0.10535924088685444
omega30_time12_shear0006,700,0.10019160156418164
omega30_time12_shear0006,800,0.0965021898572254
omega30_time12_shear0006,900,0.09293957463278193
omega30_time12_shear0006,1000,0.08984641182182226
omega30_time12_shear0006,1100,0.08710820558359833
omega30_time12_shear0006,1200,0.085324273405591
omega30_time12_shear0006,1300,0.08362807264635787
omega30_time12_shear0006,1400,0.0817265973637461
omega30_time12_shear0006,1500,0.07987405280082138
omega30_time12_shear0006,1600,0.07839527759222233
omega30_time12_shear0006,1700,0.07709642287552401
omega30_time12_shear0006,1800,0.07603433777059874
omega30_time12_shear0006,1900,0.07493624783133254
omega30_time12_shear0006,2000,0.07401875534114198
omega30_time12_shear0006,2100,0.07302650464358702
omega30_time12_shear0006,2200,0.07162497659980387
omega30_time12_shear0006,2300,0.07119448155045002
omega30_time12_shear0006,2400,0.0700002310464381
omega30_time12_shear0006,2500,0.06935749717829343
omega30_time12_shear0006,2600,0.0689883214070839
omega30_time12_shear0006,2700,0.067876273469511
omega30_time12_shear0006,2800,0.0671727688213112
omega30_time12_shear0006,2900,0.06692269814882598
omega30_time12_shear0006,3000,0.06606061987859613
omega30_time12_shear0006,3100,0.06569231671023198
omega30_time12_shear0006,3200,0.0650541252605623
omega30_time12_shear0006,3300,0.06462685979706309
omega30_time12_shear0006,3400,0.06426819241344747
omega30_time12_shear0006,3500,0.06361700699989849
omega30_time12_shear0006,3600,0.06412975014305868
omega30_time12_shear0006,3700,0.06210378403910433
omega30_time12_shear0006,3800,0.06243764859165764
omega30_time12_shear0006,3900,0.0625590188054224
omega30_time12_shear0006,4000,0.061545429095977607
omega30_time12_shear0006,4100,0.06135250711981215
omega30_time12_shear0006,4200,0.06098604340441033
omega30_time12_shear0006,4300,0.060429886369407756
omega30_time12_shear0006,4400,0.06027746563740191
omega30_time12_shear0006,4500,0.06015518332762577
omega30_time12_shear0006,4600,0.05997004512061951
omega30_time12_shear0006,4700,0.05918528929460843
omega30_time12_shear0006,4800,0.059066985780839645
omega30_time12_shear0006,4900,0.05966685761601585
omega30_time12_shear0006,5000,0.058096204910478
omega30_time12_shear0,100,0.9977858250248572
omega30_time12_shear0,200,0.9385687862097843
omega30_time12_shear0,300,0.5893310898076893
omega30_time12_shear0,400,0.4204251928964486
omega30_time12_shear0,500,0.37899033935859516
omega30_time12_shear0,600,0.36273149121518394
omega30_time12_shear0,700,0.35335752306379026
omega30_time12_shear0,800,0.34707254767389584
omega30_time12_shear0,900,0.34172603688930936
omega30_time12_shear0,1000,0.33801105111424623
omega30_time12_shear0,1100,0.33452562250800066
omega30_time12_shear0,1200,0.33151585981593457
omega30_time12_shear0,1300,0.32878653879860964
omega30_time12_shear0,1400,0.32630682071359585
omega30_time12_shear0,1500,0.3240591446965469
omega30_time12_shear0,1600,0.3220772368132179
omega30_time12_shear0,1700,0.3202024950755898
omega30_time12_shear0,1800,0.31845899119496
omega30_time12_shear0,1900,0.3171301940665157
omega30_time12_shear0,2000,0.3156316337491538
omega30_time12_shear0,2100,0.3143012363209319
omega30_time12_shear0,2200,0.3131006677234777
omega30_time12_shear0,2300,0.3118884802210419
omega30_time12_shear0,2400,0.3104916055147529
omega30_time12_shear0,2500,0.3094578553393214
omega30_time12_shear0,2600,0.30822791191692267
omega30_time12_shear0,2700,0.30729790541887325
omega30_time12_shear0,2800,0.30623961438096614
omega30_time12_shear0,2900,0.3051867891958733
omega30_time12_shear0,3000,0.3041826460153653
omega30_time12_shear0,3100,0.30313316042357774
omega30_time12_shear0,3200,0.30226125783463764
omega30_time12_shear0,3300,0.3008891777352376
omega30_time12_shear0,3400,0.29974006805607806
omega30_time12_shear0,3500,0.29868372970824464
omega30_time12_shear0,3600,0.2975769097867154
omega30_time12_shear0,3700,0.296472413489012
omega30_time12_shear0,3800,0.29547737509418925
omega30_time12_shear0,3900,0.2945930283807792
omega30_time12_shear0,4000,0.2937308921002617
omega30_time12_shear0,4100,0.29291607330840363
omega30_time12_shear0,4200,0.2919412337153955
omega30_time12_shear0,4300,0.29132685492238475
omega30_time12_shear0,4400,0.2904013593329886
omega30_time12_shear0,4500,0.2896688371510684
omega30_time12_shear0,4600,0.2891101540351636
omega30_time12_shear0,4700,0.2882529856690344
omega30_time12_shear0,4800,0.2877447831093972
omega30_time12_shear0,4900,0.28716345169724056
omega30_time12_shear0,5000,0.2866215709735288
